	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	sig
vOUT2321	44.2034824190171	25.4479642376261	2.39423287820688	10.6288592347311	2.18772022261102e-26	7.38136803108957e-23	up
vOUT2264	59.5819929957444	25.8648221048735	2.606064203801	9.92485989683182	3.24558207555499e-23	5.47529696146126e-20	up
vOUT2912	15.7745566173688	23.9546705474677	2.7247837017945	8.79140260993617	1.4770423092365e-18	6.22942593920493e-16	up
vOUT1798	14.1675378566623	23.8623381907585	2.73272937779722	8.73205315705035	2.5009062747259e-18	8.43805777092517e-16	up
vOUT3170	8.44145989212137	23.1386967898212	2.65717550484371	8.70800470185057	3.09270484537071e-18	9.48616922570979e-16	up
vOUT2064	37.1179204184835	25.2129192396031	2.9103170973043	8.66328939308939	4.58342904822496e-18	1.28870746739259e-15	up
vOUT922	16.1160583557294	24.0461463927061	2.91056479930588	8.26167704578871	1.43639899349383e-16	3.46172157432014e-14	up
vOUT1393	8.11736667435147	23.0770746271334	2.9109949250136	7.92755577443186	2.23501146016944e-15	5.02728577774112e-13	up
vOUT2136	1051.45840050045	7.76352383735715	0.996433805750946	7.79130915927355	6.63184227084386e-15	1.3984897388642e-12	up
vOUT2138	497.519948897853	5.82135160412229	0.760277312937941	7.6568792795182	1.90505552428657e-14	3.78097490526053e-12	up
vOUT1833	993.739522241679	6.165619866017	0.842597408018059	7.31739714286524	2.52826785254338e-13	4.73909763026743e-11	up
vOUT2319	76.6824121285216	5.59347746309001	0.7887264638474	7.09178367846958	1.32394353132649e-12	2.35104498668188e-10	up
vOUT1627	87.0965425201256	12.2568416680209	1.77664776636126	6.89885856954303	5.24220283618867e-12	8.42247255680979e-10	up
vOUT2035	478.075073027166	9.48471437165681	1.37395614196691	6.90321479845697	5.08386677768443e-12	8.42247255680979e-10	up
vOUT50	92.0456081328471	5.78645234805898	0.891574505282312	6.49015008143008	8.57509084386877e-11	1.31510711396424e-08	up
vOUT2727	138.447714047251	5.38896022776796	0.841579181855788	6.40339060655544	1.51963748833944e-10	2.13635703569053e-08	up
vOUT3049	637.26014617215	13.8464747236582	2.20121276502018	6.2903845296987	3.16680537191656e-10	4.1095389710948e-08	up
vOUT3348	709.02355148403	4.67666670349446	0.744565525018362	6.28106801396576	3.36254985990574e-10	4.20194193604517e-08	up
vOUT2525	967.277782704572	5.50110411438727	0.889631539528034	6.18357586254834	6.26655970989934e-10	7.38670347844113e-08	up
vOUT2432	220.314492548135	10.397588369046	1.69990012219812	6.11658781199513	9.56002176310944e-10	1.07518378095771e-07	up
vOUT1786	112.039913187155	4.27342013736856	0.714499260140583	5.98100008742869	2.21771755350328e-09	2.4137351695226e-07	up
vOUT2858	138.319555679421	7.69606457433402	1.28879701370225	5.97151024754938	2.35067293213068e-09	2.47849077281529e-07	up
vOUT3242	34300.4757579745	3.0833120518343	0.525894733403469	5.8629833234492	4.54623897779807e-09	4.26083619752519e-07	up
vOUT2884	128.23230082143	7.17590207260379	1.2382804215962	5.7950541310778	6.82991480509709e-09	6.22814393308043e-07	up
vOUT3248	410.505197736234	4.29322460530206	0.779846739205912	5.50521581929507	3.68716288673003e-08	3.18986861021208e-06	up
vOUT2786	161.758922146009	6.72894378279131	1.22606942741875	5.48822410241303	4.0599478033164e-08	3.42456597209738e-06	up
vOUT2141	120.199113105303	7.07292672719414	1.29221865399106	5.47347517801974	4.41294720164443e-08	3.63153264837763e-06	up
vOUT3233	610.399137312914	13.6722140222806	2.51440526946613	5.43755383760534	5.40170311663251e-08	4.33936817036145e-06	up
vOUT1942	1584.89647496796	3.89656308954795	0.722352628268936	5.39426720005959	6.88037673809535e-08	5.39869560798458e-06	up
vOUT1885	21.2562694358282	7.04444738786519	1.31609128047459	5.35255228294265	8.67222344667998e-08	6.65001861570415e-06	up
vOUT1759	328.308911638461	8.38833594339607	1.60266856340453	5.23398045917668	1.6589799895845e-07	1.19093584784215e-05	up
vOUT3275	18.6345998324652	6.84024695955222	1.31329857581859	5.20844770983525	1.90426998629662e-07	1.31122590484996e-05	up
vOUT3200	573.79322023922	7.49471867727432	1.4455912457601	5.18453518534803	2.1655426167782e-07	1.43265505666856e-05	up
vOUT2721	370.630008865085	4.71484530049967	0.909013403420981	5.18677203521513	2.13970383378851e-07	1.43265505666856e-05	up
vOUT1809	43.6587284074784	8.93862301599667	1.74111011151139	5.13386428399833	2.83852816874858e-07	1.84176808487648e-05	up
vOUT1754	271.043336114739	3.52345000405829	0.6891310237365	5.11288838072327	3.17269786125702e-07	1.98234862664467e-05	up
vOUT293	297.512959734117	6.73290504411358	1.32350058532745	5.08719461007854	3.63398886661912e-07	2.22928698835871e-05	up
vOUT2593	473.090954276416	4.16730869788525	0.824028619783839	5.05723781654384	4.25372646712533e-07	2.56287019644301e-05	up
vOUT2549	433.411595268145	4.1468381740445	0.828695588634726	5.00405484343945	5.61367746139013e-07	3.32290311486497e-05	up
