Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)
vOUT1	681482	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.59;0.59;0.58;0.58	-	group_18	Y
vOUT10	97052	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Lagaffevirus	1.00;1.00;0.98;0.98;0.98;0.98;0.97;0.97	Lagaffevirus	known_genus	Y
vOUT100	48806	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_37	Y
vOUT1000	352459	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66	-	singleton	Y
vOUT1001	251424	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	group_75	Y
vOUT1002	243274	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.82;0.82;0.82;0.82	-	singleton	Y
vOUT1003	238379	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_37	Y
vOUT1004	233826	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.59;0.59;0.59;0.59	-	singleton	Y
vOUT1005	213795	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_124	Y
vOUT1006	194969	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.87;0.87;0.87;0.87	-	singleton	Y
vOUT1007	177042	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	singleton	Y
vOUT1008	175070	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66	-	group_18	Y
vOUT1009	167982	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.56;0.56;0.56;0.56	-	singleton	Y
vOUT101	43263	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_6	Y
vOUT1010	164442	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_125	Y
vOUT1011	158931	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66	-	singleton	Y
vOUT1012	132770	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;0.99;0.99;0.99;0.99	Brigitvirus	known_genus	Y
vOUT1013	130055	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	singleton	Y
vOUT1014	122344	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97	-	group_162	Y
vOUT1015	118027	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.52;0.52;0.52;0.52	-	group_353	Y
vOUT1016	103113	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83	-	group_354	Y
vOUT1017	103076	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.77;0.77;0.77;0.77	-	group_355	Y
vOUT1018	100906	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.54;0.54;0.54;0.54	-	singleton	Y
vOUT1019	99634	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Suoliviridae;subfamily:Bearivirinae;genus:Afonbuvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.94;0.94	Afonbuvirus	known_genus	Y
vOUT102	39291	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_356	Y
